170,11047,this,DT,to,TO,arcade,NN
317,11047,this,DT,of,IN,tiny,NN
377,11047,this,DT,and,CC,collection,NN
421,11047,this,DT,<,NNP,city,NN
622,11047,this,DT,see,VBP,again,NN
647,11047,this,DT,of,IN,world,NN
657,11047,this,DT,can,MD,mean,NN
667,11047,this,DT,of,IN,mythic,JJ
724,11047,this,DT,of,IN,century,NN
1210,11047,this,DT,.,.,labyrinth,NN
1463,11047,this,DT,to,TO,wish,NN
1826,11047,this,DT,and,CC,great,JJ
1884,11047,this,DT,to,TO,most,JJS
1991,11047,this,DT,",",",",subterranean,NN
2544,11047,this,DT,of,IN,terrible,JJ
3312,11047,this,DT,all,DT,",",","
3330,11047,this,DT,all,DT,.,.
3518,11047,this,DT,on,IN,stage,NN
3522,11047,this,DT,``,``,third,JJ
3984,11047,this,DT,but,CC,marking,NN
4618,11047,this,DT,through,NNP,hole,NN
4870,11047,this,DT,about,IN,book,NN
5118,11047,this,DT,pass,VB,half,NN
5245,11047,this,DT,when,WRB,town,NN
5362,11047,this,DT,paris,NNP,book,NN
6206,11047,this,DT,on,IN,stone,NN
6442,11047,this,DT,",",",",sicilian,JJ
6525,11047,this,DT,.,.,may,MD
6623,11047,this,DT,.,.,is,VBZ
6667,11047,this,DT,.,.,cellar,NN
6733,11047,this,DT,crossed,VBD,vaultf,NN
6741,11047,this,DT,from,IN,beam,NN
6773,11047,this,DT,into,IN,cellar,JJ
6788,11047,this,DT,under,IN,timber,NN
6842,11047,this,DT,in,IN,hell-sepulcher,JJ
6875,11047,this,DT,in,NNP,cellar,NN
7088,11047,this,DT,in,IN,description,NN
7275,11047,this,DT,when,WRB,bank,NN
7374,11047,this,DT,when,WRB,city,NN
7434,11047,this,DT,up,RP,city,NN
7705,11047,this,DT,in,IN,campagna,NN
7743,11047,this,DT,of,IN,silver,NN
7811,11047,this,DT,for,IN,genre,NN
8198,11047,this,DT,that,IN,had,VBD
8512,11047,this,DT,.,.,is,VBZ
8577,11047,this,DT,.,.,impression,NN
9222,11047,this,DT,in,IN,disaster,NN
9449,11047,this,DT,'','',intelligence,NN
9458,11047,this,DT,.,.,tactic,JJ
9463,11047,this,DT,",",",",politics,NNS
9567,11047,this,DT,but,CC,spot,NN
9651,11047,this,DT,will,MD,planet,NN
9675,11047,this,DT,write,VB,way,NN
10577,11047,this,DT,see,VB,population,NN
