169,10653,this,DT,in,IN,sense,NN
218,10653,this,DT,advance,NN,system,NN
453,10653,this,DT,that,IN,furniture,NN
813,10653,this,DT,around,IN,planet,NN
878,10653,this,DT,of,IN,kind,NN
1086,10653,this,DT,into,NNP,arena,NN
1127,10653,this,DT,.,.,perplexity,NN
1248,10653,this,DT,in,IN,regard,NN
1285,10653,this,DT,in,IN,genre,NN
1439,10653,this,DT,to,TO,passage,NN
1577,10653,this,DT,.,.,stone,NN
1842,10653,this,DT,of,IN,train,NN
2121,10653,this,DT,of,IN,generation,NN
2492,10653,this,DT,in,IN,genre,NN
2594,10653,this,DT,to,TO,passage,NN
2860,10653,this,DT,",",",",sentence,NN
3181,10653,this,DT,in,NNP,sense,NN
3253,10653,this,DT,",",",",unity,NN
3293,10653,this,DT,.,.,not,RB
3487,10653,this,DT,of,IN,street,NN
3588,10653,this,DT,in,IN,regard,NN
3819,10653,this,DT,.,.,antithesis,NN
3867,10653,this,DT,with,IN,the,DT
4072,10653,this,DT,'','',material,NN
4431,10653,this,DT,.,.,distrust,NN
4577,10653,this,DT,to,TO,question,NN
4639,10653,this,DT,",",",",is,VBZ
4756,10653,this,DT,in,IN,case,NN
4882,10653,this,DT,",",",",nearly,RB
4921,10653,this,DT,",",",",development,NN
4955,10653,this,DT,by,IN,practice,NN
5030,10653,this,DT,",",",",source,NN
5124,10653,this,DT,like,IN,world,NN
5159,10653,this,DT,about,IN,work,NN
5209,10653,this,DT,.,.,is,VBZ
5229,10653,this,DT,in,IN,section,NN
5405,10653,this,DT,to,TO,.,.
5450,10653,this,DT,'','',last,JJ
5535,10653,this,DT,in,IN,regard,NN
5591,10653,this,DT,in,IN,baroque,NNP
5689,10653,this,DT,to,TO,row,NN
6107,10653,this,DT,on,IN,work,NN
6272,10653,this,DT,that,IN,world,NN
6632,10653,this,DT,from,IN,ignoble,JJ
6779,10653,this,DT,in,IN,period,NN
7090,10653,this,DT,of,IN,clause,NN
7469,10653,this,DT,of,IN,most,RBS
7594,10653,this,DT,of,IN,new,JJ
7954,10653,this,DT,of,IN,king,NN
8429,10653,this,DT,'','',last,JJ
8538,10653,this,DT,in,IN,art,NN
8635,10653,this,DT,whether,IN,last,JJ
8964,10653,this,DT,in,IN,sort,NN
9008,10653,this,DT,of,IN,festivity,NN
9267,10653,this,DT,than,IN,great,JJ
9633,10653,this,DT,against,IN,:,:
10303,10653,this,DT,.,.,makes,VBZ
10395,10653,this,DT,",",",",articulation,NN
10430,10653,this,DT,for,IN,in,IN
10462,10653,this,DT,of,IN,type,NN
10567,10653,this,DT,and,CC,effect,NN
