645,92486,this,DT,in,IN,connection,NN
755,92486,this,DT,.,.,conception,NN
836,92486,this,DT,of,IN,fact,NN
1201,92486,this,DT,for,IN,.,.
1252,92486,this,DT,",",",",phrase,NN
1437,92486,this,DT,of,IN,singular,JJ
1470,92486,this,DT,of,IN,most,RBS
1619,92486,this,DT,or,CC,stone,NN
1655,92486,this,DT,on,IN,stone,NN
1819,92486,this,DT,and,CC,phantasmagoria,NN
1920,92486,this,DT,``,``,will,MD
2291,92486,this,DT,marked,VBD,geographic,JJ
4100,92486,this,DT,in,IN,symptoms,NNS
4160,92486,this,DT,that,IN,satanic,JJ
4323,92486,this,DT,which,WDT,epoch,NN
4402,92486,this,DT,m,NN,is,VBZ
4582,92486,this,DT,so,RB,strange,NN
4676,92486,this,DT,n't,RB,physiological,JJ
4691,92486,this,DT,—,:,mystery,NN
5650,92486,this,DT,is,VBZ,infallible,JJ
5690,92486,this,DT,—,:,",",","
6047,92486,this,DT,to,TO,task,NN
6080,92486,this,DT,``,``,legendary,JJ
6320,92486,this,DT,by,IN,deep,NN
6366,92486,this,DT,perhaps,RB,explains,VBZ
6562,92486,this,DT,without,IN,second,JJ
6679,92486,this,DT,.,.,work,NN
6778,92486,this,DT,whether,IN,doctrine,NN
6814,92486,this,DT,knows,VBZ,one,CD
6833,92486,this,DT,on,IN,thought,NN
7598,92486,this,DT,and,CC,is,VBZ
7869,92486,this,DT,on,IN,subject,NN
8031,92486,this,DT,of,IN,bade-,NN
8705,92486,this,DT,—,:,is,VBZ
9225,92486,this,DT,",",",",was,VBD
9647,92486,this,DT,.,.,can,MD
10166,92486,this,DT,of,IN,dedicated,VBN
10509,92486,this,DT,at,IN,point,NN
10996,92486,this,DT,is,VBZ,sentiment,NN
11030,92486,this,DT,understand,VB,—,NN
11142,92486,this,DT,.,.,could,MD
11209,92486,this,DT,of,IN,origin,NN
12053,92486,this,DT,is,VBZ,:,:
12223,92486,this,DT,at,IN,relatively,RB
12326,92486,this,DT,citing,NNP,sentence,NN
12671,92486,this,DT,that,IN,source,NN
13287,92486,this,DT,compare,NNP,observation,NN
13644,92486,this,DT,quotes,VBZ,remark,NN
13838,92486,this,DT,.,.,city,NN
13869,92486,this,DT,",",",",will,MD
14170,92486,this,DT,for,IN,book,NN
14403,92486,this,DT,as,IN,misunderstanding,NN
14423,92486,this,DT,in,IN,respect,NN
14430,92486,this,DT,as,IN,artist,NN
14517,92486,this,DT,'','',hook,NN
14550,92486,this,DT,why,WRB,sentence,NN
14720,92486,this,DT,and,CC,was,VBD
15105,92486,this,DT,of,IN,painter,NN
15109,92486,this,DT,of,IN,poet,NN
15340,92486,this,DT,develops,VBZ,idea,NN
15704,92486,this,DT,brilliancy,NN,civilization,NN
15860,92486,this,DT,is,VBZ,phrase,NN
15959,92486,this,DT,inhabit,NN,man,NN
16136,92486,this,DT,of,IN,unchaste,NN
16346,92486,this,DT,if,IN,sordid,NN
17235,92486,this,DT,was,VBD,poet,NN
17318,92486,this,DT,'','',taste,NN
17558,92486,this,DT,to,TO,same,JJ
17768,92486,this,DT,.,.,union,NN
18018,92486,this,DT,on,IN,sinner,NN
18044,92486,this,DT,on,IN,momentary,JJ
18597,92486,this,DT,that,IN,anecdote,NN
18670,92486,this,DT,is,VBZ,remark,NN
18930,92486,this,DT,.,.,student,NN
18992,92486,this,DT,and,CC,is,VBZ
19171,92486,this,DT,end,NN,intermittent,NN
19258,92486,this,DT,on,IN,occasion,NN
19509,92486,this,DT,to,TO,witness,NN
19892,92486,this,DT,of,IN,revelation,NN
20152,92486,this,DT,on,IN,view,NN
20256,92486,this,DT,in,IN,facility,NN
20617,92486,this,DT,—,:,is,VBZ
20907,92486,this,DT,``,``,book,NN
21211,92486,this,DT,in,IN,a,DT
21637,92486,this,DT,in,NNP,introduction,NN
21733,92486,this,DT,at,IN,point,NN
22091,92486,this,DT,contains,VBZ,stanza,NN
22111,92486,this,DT,with,IN,wretch,NN
22311,92486,this,DT,of,IN,'august,JJ
22340,92486,this,DT,in,IN,case,NN
22484,92486,this,DT,",",",",didactician,NN
22493,92486,this,DT,",",",",classicist,NN
22958,92486,this,DT,like,IN,",",","
23006,92486,this,DT,does,VBZ,with,IN
23108,92486,this,DT,on,IN,time,NN
23302,92486,this,DT,into,IN,extraordinary,JJ
23514,92486,this,DT,in,IN,poem,NN
23876,92486,this,DT,before,IN,(,NN
24470,92486,this,DT,in,NNP,sequence,NN
24542,92486,this,DT,'','',is,VBZ
24589,92486,this,DT,of,IN,spanish,NNP
24815,92486,this,DT,in,IN,manner,NN
24874,92486,this,DT,``,``,profound,NN
25022,92486,this,DT,of,IN,implacable,JJ
25044,92486,this,DT,.,.,analogy,NN
25127,92486,this,DT,in,IN,man,NN
25631,92486,this,DT,is,VBZ,an,DT
25738,92486,this,DT,.,.,perspective,JJ
25839,92486,this,DT,against,IN,strange,NN
25925,92486,this,DT,for,IN,poem,NN
27321,92486,this,DT,in,IN,french,JJ
27406,92486,this,DT,conceived,VBN,idea,NN
27592,92486,this,DT,for,IN,planned,VBN
27851,92486,this,DT,``,``,poem,NN
27929,92486,this,DT,that,IN,lightning,NN
27957,92486,this,DT,in,IN,life,NN
27973,92486,this,DT,",",",",thought,NN
28119,92486,this,DT,.,.,changes,NNS
28193,92486,this,DT,in,IN,context,NN
28479,92486,this,DT,—,CD,should,MD
28526,92486,this,DT,have,VB,terrible,JJ
29212,92486,this,DT,that,IN,innovator,NN
29426,92486,this,DT,``,``,line,NN
29489,92486,this,DT,``,``,engrav-,NN
29836,92486,this,DT,in,IN,regard,NN
29859,92486,this,DT,.,.,sufficiently,RB
30997,92486,this,DT,``,``,poet,NN
31691,92486,this,DT,in,NNP,",",","
32066,92486,this,DT,have,VBP,gift,NN
32108,92486,this,DT,in,IN,long,JJ
32145,92486,this,DT,of,IN,kind,NN
32238,92486,this,DT,toward,IN,lovely,RB
32620,92486,this,DT,all,DT,?,.
32670,92486,this,DT,of,IN,debate,NN
32762,92486,this,DT,.,.,is,VBZ
33399,92486,this,DT,in,IN,hideous,JJ
33679,92486,this,DT,at,IN,very,RB
33824,92486,this,DT,131,CD,is,VBZ
34055,92486,this,DT,of,IN,elderly,JJ
34226,92486,this,DT,in,NNP,vast,NN
34423,92486,this,DT,on,IN,earth,NN
34488,92486,this,DT,",",",",century,NN
34565,92486,this,DT,in,NNP,",",","
34997,92486,this,DT,by,IN,",",","
35065,92486,this,DT,of,IN,individuality,NN
35771,92486,this,DT,.,.,depiction,NN
36084,92486,this,DT,in,IN,way,NN
36374,92486,this,DT,in,IN,localization,NN
36442,92486,this,DT,at,IN,point,NN
36948,92486,this,DT,devil,NN,man,NN
37003,92486,this,DT,",",",",phrase,NN
37335,92486,this,DT,in,IN,we,PRP
38385,92486,this,DT,and,CC,expectation,NN
38817,92486,this,DT,'','',comment,NN
39132,92486,this,DT,of,IN,in,IN
39596,92486,this,DT,finds,VBZ,to,TO
40808,92486,this,DT,for,IN,is,VBZ
41008,92486,this,DT,in,IN,way,NN
41198,92486,this,DT,not,RB,much-,NN
41666,92486,this,DT,.,.,is,VBZ
41852,92486,this,DT,.,.,applies,NNS
41913,92486,this,DT,in,IN,century,NN
41970,92486,this,DT,.,.,will,MD
41989,92486,this,DT,begins,VBZ,presentation,NN
42113,92486,this,DT,','',weakness,NN
42222,92486,this,DT,find,VB,quite,NN
42251,92486,this,DT,'','',hook,NN
42440,92486,this,DT,.,.,is,VBZ
42631,92486,this,DT,``,``,little,JJ
42976,92486,this,DT,find,VB,one,CD
43701,92486,this,DT,'','',great,JJ
43880,92486,this,DT,then,RB,would,MD
44080,92486,this,DT,to,TO,(,NN
44150,92486,this,DT,of,IN,state,NN
44197,92486,this,DT,.,.,is,VBZ
44487,92486,this,DT,in,IN,poetry,NN
44507,92486,this,DT,correct,VB,.,.
44955,92486,this,DT,in,IN,alliance,NN
45009,92486,this,DT,is,VBZ,to,TO
45942,92486,this,DT,with,IN,",",","
47304,92486,this,DT,.,.,in,IN
47398,92486,this,DT,.,.,explains,VBZ
47907,92486,this,DT,but,CC,did,VBD
47918,92486,this,DT,.,.,'connection,NN
47961,92486,this,DT,that,WDT,part,NN
48942,92486,this,DT,``,``,torrent,NN
49158,92486,this,DT,.,.,explains,VBZ
49783,92486,this,DT,on,IN,score,NN
50385,92486,this,DT,with,IN,artist,NN
50771,92486,this,DT,would,MD,exist-,NN
50824,92486,this,DT,in,IN,base,NN
51001,92486,this,DT,),:,critique,NN
51493,92486,this,DT,.,.,dim,NN
51513,92486,this,DT,—,:,modern,JJ
51741,92486,this,DT,in,IN,context,NN
51924,92486,this,DT,in,NNP,",",","
52014,92486,this,DT,in,NNP,respect,NN
52355,92486,this,DT,.,.,art,NN
52796,92486,this,DT,to,TO,in,IN
52897,92486,this,DT,give,VB,develop-,NN
52944,92486,this,DT,",",",",image,NN
53009,92486,this,DT,with,IN,only,JJ
53087,92486,this,DT,in,NNP,situation,NN
53195,92486,this,DT,if,IN,voice,NN
53342,92486,this,DT,from,IN,intention,NN
53380,92486,this,DT,in,IN,intention,NN
53492,92486,this,DT,with,IN,",",","
54092,92486,this,DT,",",",",is,VBZ
54338,92486,this,DT,;,:,fact,NN
54444,92486,this,DT,on,IN,(,NN
54800,92486,this,DT,on,IN,point,NN
55061,92486,this,DT,is,VBZ,verse,NN
55293,92486,this,DT,acknowledging,VBG,being,VBG
55370,92486,this,DT,from,NNP,description,NN
55455,92486,this,DT,all,DT,:,:
55496,92486,this,DT,.,.,gestus,NN
55631,92486,this,DT,.,.,clashes,NNS
55817,92486,this,DT,all,DT,species,NN
56226,92486,this,DT,.,.,state,NN
56338,92486,this,DT,all,DT,nature,NN
56484,92486,this,DT,",",",",very,RB
56708,92486,this,DT,.,.,fact,NN
56743,92486,this,DT,use,NN,literature,NN
56765,92486,this,DT,discusses,NNS,.,.
57828,92486,this,DT,of,IN,odious,JJ
58396,92486,this,DT,in,IN,allegory,NN
58528,92486,this,DT,in,IN,century,NN
58979,92486,this,DT,(,NN,genre,NN
59044,92486,this,DT,hi,NN,essay,NN
59184,92486,this,DT,to,TO,figure,NN
59816,92486,this,DT,of,IN,calvary,NNP
60047,92486,this,DT,.,.,is,VBZ
60117,92486,this,DT,and,CC,is,VBZ
60158,92486,this,DT,of,IN,existence,NN
60541,92486,this,DT,of,IN,connection,NN
60585,92486,this,DT,.,.,type,NN
60708,92486,this,DT,has,VBZ,been,VBN
60742,92486,this,DT,.,.,aspect,NN
60975,92486,this,DT,subvert,VB,habit,NN
61026,92486,this,DT,to,TO,end,NN
61154,92486,this,DT,with,IN,as,IN
61393,92486,this,DT,only,RB,would,MD
61420,92486,this,DT,of,IN,society,NN
61682,92486,this,DT,within,IN,sphere,NN
61996,92486,this,DT,played,VBD,role,NN
62125,92486,this,DT,in,NNP,",",","
62249,92486,this,DT,.,.,condition,NN
62765,92486,this,DT,of,IN,already,RB
62831,92486,this,DT,.,.,quality,NN
62876,92486,this,DT,.,.,change,NN
63017,92486,this,DT,",",",",experience,NN
63194,92486,this,DT,about,IN,poetry,NN
63197,92486,this,DT,.,.,fact,NN
63361,92486,this,DT,is,VBZ,abyss,NN
63835,92486,this,DT,",",",",destination,NN
63872,92486,this,DT,",",",",goal,NN
63905,92486,this,DT,in,IN,roundahout,NN
63921,92486,this,DT,.,.,was,VBD
63976,92486,this,DT,that,IN,sureness,NN
64092,92486,this,DT,beyond,NNP,",",","
64103,92486,this,DT,and,CC,attraction,NN
64299,92486,this,DT,from,IN,that,IN
64534,92486,this,DT,'','',image,NN
64556,92486,this,DT,over,IN,image,NN
64800,92486,this,DT,all,DT,baudelaire,NNP
64842,92486,this,DT,knows,VBZ,about,IN
64923,92486,this,DT,but,CC,conception,NN
64955,92486,this,DT,.,.,was,VBD
65258,92486,this,DT,from,IN,abode,NN
65503,92486,this,DT,and,CC,dizziness,NN
65755,92486,this,DT,``,``,...,:
65868,92486,this,DT,of,IN,class,NN
65971,92486,this,DT,with,IN,lassitude,NN
66178,92486,this,DT,to,TO,image,NN
66247,92486,this,DT,from,IN,impo-,NN
66400,92486,this,DT,in,IN,connection,NN
66502,92486,this,DT,.,.,instrumental,NN
66951,92486,this,DT,and,CC,opinion,NN
67137,92486,this,DT,of,IN,fl,NN
67177,92486,this,DT,in,IN,age,NN
67207,92486,this,DT,of,IN,very,RB
67262,92486,this,DT,in,IN,world,NN
67285,92486,this,DT,for,IN,is,VBZ
67377,92486,this,DT,on,IN,kind,NN
67462,92486,this,DT,;,:,brusque,NN
67872,92486,this,DT,is,VBZ,commodity,NN
67897,92486,this,DT,and,CC,formula,NN
68085,92486,this,DT,",",",",collective,JJ
68092,92486,this,DT,.,.,``,``
68142,92486,this,DT,in,IN,respect,NN
68397,92486,this,DT,.,.,is,VBZ
68463,92486,this,DT,with,IN,poetry,NN
68814,92486,this,DT,through,IN,contribution,NN
68822,92486,this,DT,that,IN,is,VBZ
68850,92486,this,DT,as,IN,latter,NN
68875,92486,this,DT,from,IN,confrontation,NN
69040,92486,this,DT,in,NNP,",",","
69281,92486,this,DT,in,IN,direction,NN
69342,92486,this,DT,as,IN,represents,NNS
69384,92486,this,DT,",",",",aspect,NN
69718,92486,this,DT,on,IN,martyr,NN
69771,92486,this,DT,in,IN,poem,NN
69994,92486,this,DT,in,IN,cabriolet,NN
70084,92486,this,DT,mentions,NNS,poem,NN
70251,92486,this,DT,from,IN,prose,NN
70426,92486,this,DT,overlooked,VBN,poem,NN
70611,92486,this,DT,``,``,frail,NN
70702,92486,this,DT,—,CD,is,VBZ
70708,92486,this,DT,of,IN,f,NN
70918,92486,this,DT,—,CD,is,VBZ
70957,92486,this,DT,.,.,occurs,NNS
71037,92486,this,DT,'','',poem,NN
71196,92486,this,DT,in,NNP,regard,NN
71483,92486,this,DT,366,CD,description,NN
71549,92486,this,DT,—,CD,is,VBZ
71761,92486,this,DT,.,.,bareness,NN
71856,92486,this,DT,.,.,image,NN
71861,92486,this,DT,in,IN,complex,NN
72065,92486,this,DT,where,WRB,abyss,NN
72083,92486,this,DT,of,IN,locale,NN
72136,92486,this,DT,'','',image,NN
72557,92486,this,DT,(,:,gaze,NN
73225,92486,this,DT,of,IN,dream,NN
73403,92486,this,DT,.,.,is,VBZ
73429,92486,this,DT,—,CD,comes,VBZ
73509,92486,this,DT,at,IN,outlook,NN
73600,92486,this,DT,of,IN,secret,NN
73792,92486,this,DT,in,IN,.,.
74342,92486,this,DT,in,IN,poem,NN
74355,92486,this,DT,from,IN,poem,NN
74458,92486,this,DT,'','',is,VBZ
74591,92486,this,DT,is,VBZ,.,.
74768,92486,this,DT,",",",",time,NN
75458,92486,this,DT,with,IN,passage,NN
75487,92486,this,DT,in,IN,connection,NN
75548,92486,this,DT,of,IN,word,NN
75932,92486,this,DT,clearly,RB,upper,NN
76038,92486,this,DT,beyond,IN,limit,NN
76264,92486,this,DT,of,IN,``,``
76375,92486,this,DT,.,.,place,NN
76378,92486,this,DT,and,CC,scenery,NN
76450,92486,this,DT,compare,NNP,with,IN
76525,92486,this,DT,whether,IN,apperception,NN
76696,92486,this,DT,.,.,talk,NN
76728,92486,this,DT,wfere,NNP,exploitation,NN
77166,92486,this,DT,.,.,marriage,NN
77192,92486,this,DT,",",",",marriage,NN
77448,92486,this,DT,.,.,point,NN
77546,92486,this,DT,—,:,latter,NN
78093,92486,this,DT,where,WRB,question,NN
78195,92486,this,DT,certified,VBN,condition,NN
78220,92486,this,DT,of,IN,phenomenon,NN
78595,92486,this,DT,in,IN,most,RBS
79039,92486,this,DT,",",",",accounts,NNS
79169,92486,this,DT,with,IN,veil,NN
79731,92486,this,DT,of,IN,labor,NN
79794,92486,this,DT,as,IN,is,VBZ
80132,92486,this,DT,.,.,involves,VBZ
80156,92486,this,DT,for,IN,survival,NN
80438,92486,this,DT,.,.,medium,NN
80480,92486,this,DT,from,IN,life,NN
80494,92486,this,DT,is,VBZ,prior,NN
80811,92486,this,DT,registered,VBN,development,NN
81064,92486,this,DT,within,IN,memory,NN
81167,92486,this,DT,with,IN,image,NN
81170,92486,this,DT,or,CC,image,NN
81196,92486,this,DT,but,CC,is,VBZ
81337,92486,this,DT,",",",",can,MD
81445,92486,this,DT,which,WDT,newest,JJS
81553,92486,this,DT,.,.,is,VBZ
81779,92486,this,DT,compare,NNP,to,TO
82059,92486,this,DT,for,IN,stock,NN
82123,92486,this,DT,.,.,we,PRP
82172,92486,this,DT,of,IN,poem,NN
82196,92486,this,DT,is,VBZ,grasp,NN
82204,92486,this,DT,.,.,grasp,NN
82335,92486,this,DT,.,.,is,VBZ
82382,92486,this,DT,of,IN,discord,NN
82402,92486,this,DT,.,.,illusory,NN
82517,92486,this,DT,taken,VBN,mass,NN
82564,92486,this,DT,in,IN,ravenous,JJ
82579,92486,this,DT,.,.,latter,NN
83077,92486,this,DT,in,IN,work,NN
83170,92486,this,DT,work,NN,state,NN
83188,92486,this,DT,perhaps,RB,is,VBZ
83568,92486,this,DT,at,IN,singular,JJ
83903,92486,this,DT,with,IN,",",","
84087,92486,this,DT,from,IN,system,NN
84297,92486,this,DT,dissolve,NNP,brittleness,NN
84339,92486,this,DT,on,IN,state,NN
84764,92486,this,DT,that,IN,poem,NN
84784,92486,this,DT,if,IN,position,NN
84792,92486,this,DT,",",",",may,MD
84810,92486,this,DT,with,IN,poem,NN
84838,92486,this,DT,is,VBZ,passage,NN
84884,92486,this,DT,for,IN,poem,NN
85134,92486,this,DT,perhaps,RB,relation,NN
85177,92486,this,DT,",",",",piece,NN
85902,92486,this,DT,than,IN,",",","
85980,92486,this,DT,in,IN,.,.
85987,92486,this,DT,disowned,VBN,piece,NN
86031,92486,this,DT,?,.,would,MD
86368,92486,this,DT,look,VB,way,NN
86389,92486,this,DT,over,IN,mighty,NN
86685,92486,this,DT,in,IN,",",","
86999,92486,this,DT,concludes,VBZ,way,NN
87107,92486,this,DT,.,.,hero,NN
87413,92486,this,DT,.,.,satanism,NN
87487,92486,this,DT,so,RB,prometheus,NNP
87579,92486,this,DT,so,RB,is,VBZ
87949,92486,this,DT,``,``,painful,JJ
88142,92486,this,DT,conceived,VBD,drama,NN
88498,92486,this,DT,during,IN,memorable,JJ
88765,92486,this,DT,of,IN,poem,NN
88801,92486,this,DT,through,IN,poem,NN
88908,92486,this,DT,in,IN,wicker,NN
89052,92486,this,DT,in,IN,state,NN
89252,92486,this,DT,in,IN,connection,NN
89375,92486,this,DT,.,.,privilege,NN
89739,92486,this,DT,like,IN,one,CD
89801,92486,this,DT,than,IN,proustian,JJ
90030,92486,this,DT,",",",",same,JJ
90429,92486,this,DT,.,.,dream,NN
90442,92486,this,DT,",",",",dream,NN
90726,92486,this,DT,with,IN,characteristic,JJ
90762,92486,this,DT,'','',all,DT
90892,92486,this,DT,time,NN,was,VBD
91022,92486,this,DT,on,NNP,back-,NN
91164,92486,this,DT,has,VBZ,peculiarity,NN
91407,92486,this,DT,of,IN,world,NN
92072,92486,this,DT,of,IN,danger,NN
92124,92486,this,DT,produces,VBZ,effect,NN
92222,92486,this,DT,from,IN,dismal,JJ
92241,92486,this,DT,than,IN,shut-away,NN
92245,92486,this,DT,",",",",tossing,NN
