749,19745,this,DT,",",",",malodorous,JJ
777,19745,this,DT,of,IN,nasty,NN
1452,19745,this,DT,.,.,was,VBD
1878,19745,this,DT,for,IN,reason,NN
2051,19745,this,DT,accosts,NNS,plucky,NN
2455,19745,this,DT,on,NNP,occasion,NN
2733,19745,this,DT,about,IN,triumph,NN
2795,19745,this,DT,.,.,mystical,JJ
2824,19745,this,DT,.,.,concluding,NN
3161,19745,this,DT,when,WRB,word,NN
3740,19745,this,DT,.,.,procedure,NN
3795,19745,this,DT,extolled,VBN,mobilization,NN
3964,19745,this,DT,developed,VBD,idea,NN
4024,19745,this,DT,against,NNP,",",","
4208,19745,this,DT,``,``,proposal,NN
4755,19745,this,DT,of,IN,treaty,NN
4782,19745,this,DT,.,.,treaty,NN
4859,19745,this,DT,.,.,led,VBN
5173,19745,this,DT,of,IN,period,NN
5187,19745,this,DT,is,VBZ,part,NN
5265,19745,this,DT,in,IN,economic,JJ
5282,19745,this,DT,taken,VBN,step,NN
5301,19745,this,DT,took,VBD,step,NN
5405,19745,this,DT,.,.,entirely,RB
5600,19745,this,DT,of,IN,administrative,JJ
6854,19745,this,DT,'','',",",","
6883,19745,this,DT,to,TO,class,NN
7233,19745,this,DT,accept,VBD,season,NN
7546,19745,this,DT,``,``,hymn,NN
7738,19745,this,DT,of,IN,rhapsody,NN
7757,19745,this,DT,",",",",observation,NN
8142,19745,this,DT,of,IN,newspaper,NN
8257,19745,this,DT,of,IN,world,NN
8261,19745,this,DT,nail,VB,money,NN
8694,19745,this,DT,all,DT,from,IN
8920,19745,this,DT,with,IN,one,CD
9422,19745,this,DT,to,TO,second,JJ
9655,19745,this,DT,.,.,wretched,VBD
9695,19745,this,DT,of,IN,rise,NN
10201,19745,this,DT,to,TO,end,NN
10417,19745,this,DT,.,.,action,NN
10771,19745,this,DT,.,.,makes,VBZ
10846,19745,this,DT,all,DT,at,IN
10968,19745,this,DT,.,.,voytgeur,NN
12584,19745,this,DT,with,IN,immense,NN
12770,19745,this,DT,in,IN,same,JJ
12794,19745,this,DT,on,IN,occasion,NN
12972,19745,this,DT,by,IN,means,VBZ
13120,19745,this,DT,.,.,concern,NN
13201,19745,this,DT,after,IN,",",","
13804,19745,this,DT,of,IN,pamphlet,NN
13852,19745,this,DT,.,.,fact,NN
13905,19745,this,DT,in,NNP,same,JJ
13967,19745,this,DT,to,TO,was,VBD
14246,19745,this,DT,``,``,bouquet,NNP
14294,19745,this,DT,to,TO,:,:
14321,19745,this,DT,in,IN,context,NN
14798,19745,this,DT,.,.,conception,NN
14895,19745,this,DT,.,.,world,NN
15000,19745,this,DT,in,IN,way,NN
15241,19745,this,DT,get,VB,result,NN
15417,19745,this,DT,to,TO,last,JJ
15797,19745,this,DT,on,IN,occasion,NN
15917,19745,this,DT,.,.,man,NN
16308,19745,this,DT,from,IN,publication,NN
16942,19745,this,DT,to,TO,course,NN
17025,19745,this,DT,.,.,occurred,VBD
17093,19745,this,DT,from,IN,venture,NN
17136,19745,this,DT,like,IN,up,NN
17256,19745,this,DT,in,IN,work,NN
17505,19745,this,DT,merit,VB,title,NN
17863,19745,this,DT,for,IN,lay,NN
18588,19745,this,DT,with,IN,unusual,JJ
18862,19745,this,DT,of,IN,century,NN
18975,19745,this,DT,.,.,independent,NN
19055,19745,this,DT,discover,VB,.,.
19409,19745,this,DT,with,IN,article,NN
