107,18772,this,DT,of,IN,biography,NN
137,18772,this,DT,to,TO,socialist,NN
377,18772,this,DT,retained,VBN,title,NN
723,18772,this,DT,on,IN,project,NN
919,18772,this,DT,that,IN,termination,NN
1038,18772,this,DT,in,IN,way,NN
1231,18772,this,DT,in,IN,way,NN
1413,18772,this,DT,by,IN,means,VBZ
1635,18772,this,DT,was,VBD,alphonse,NNP
2248,18772,this,DT,into,IN,novel,NN
2280,18772,this,DT,;,:,went,NN
2362,18772,this,DT,[,:,pertains,VBZ
2654,18772,this,DT,reached,VBN,stage,NN
2705,18772,this,DT,in,IN,relation,NN
2810,18772,this,DT,.,.,colony,NN
2968,18772,this,DT,to,TO,latter,NN
3108,18772,this,DT,in,NNP,way,NN
3433,18772,this,DT,which,WDT,form,NN
4175,18772,this,DT,with,IN,side,NN
4236,18772,this,DT,of,IN,hy,NN
4332,18772,this,DT,in,IN,merely,RB
4399,18772,this,DT,.,.,is,VBZ
4496,18772,this,DT,in,IN,connection,NN
4522,18772,this,DT,of,IN,formidable,JJ
4721,18772,this,DT,made,VBN,category,NN
4970,18772,this,DT,",",",",development,NN
5150,18772,this,DT,.,.,was,VBD
5167,18772,this,DT,of,IN,period,NN
5205,18772,this,DT,of,IN,production,NN
5274,18772,this,DT,``,``,gaucherie,NN
5505,18772,this,DT,of,IN,circumstance,NN
5532,18772,this,DT,from,IN,coarseness,NN
5647,18772,this,DT,is,VBZ,absurd,NN
5656,18772,this,DT,following,VBG,",",","
5812,18772,this,DT,'','',same,JJ
5975,18772,this,DT,``,``,meshing,NN
6060,18772,this,DT,avoid,VB,arrangement,NN
6353,18772,this,DT,in,IN,airy,NN
7405,18772,this,DT,.,.,skiff,NN
7507,18772,this,DT,whereas,VBZ,magician,JJ
7947,18772,this,DT,.,.,illusion,NN
8108,18772,this,DT,curhing,VBG,continual,JJ
8334,18772,this,DT,.,.,important,JJ
8531,18772,this,DT,in,NNP,",",","
9383,18772,this,DT,consigned,VBN,little,JJ
9391,18772,this,DT,not,RB,poor,JJ
9726,18772,this,DT,.,.,postulate,NN
9751,18772,this,DT,of,IN,grouping,NN
9818,18772,this,DT,of,IN,proposition,NN
10007,18772,this,DT,with,IN,progress,NN
10084,18772,this,DT,for,IN,simplisme,NN
10605,18772,this,DT,transpose,VBP,prophecy,NN
10663,18772,this,DT,precisely,RB,:,:
10878,18772,this,DT,places,NNS,lunacy,NN
11040,18772,this,DT,of,IN,force,NN
11324,18772,this,DT,in,NNP,book,NN
11650,18772,this,DT,.,.,will,MD
12365,18772,this,DT,.,.,means,VBZ
13437,18772,this,DT,and,CC,applies,NNS
13454,18772,this,DT,denounced,VBN,prison,NN
13491,18772,this,DT,of,IN,method,NN
13978,18772,this,DT,in,IN,note,NN
14029,18772,this,DT,to,TO,form,NN
14331,18772,this,DT,.,.,happened,VBD
14477,18772,this,DT,!,.,remark,NN
15155,18772,this,DT,before,IN,tribunal,JJ
16374,18772,this,DT,.,.,harmony,NN
16557,18772,this,DT,``,``,plow,NN
16654,18772,this,DT,to,TO,beau,NN
17494,18772,this,DT,that,IN,interchange,NN
18181,18772,this,DT,to,TO,:,:
18366,18772,this,DT,",",",",elongated,VBN
